product_id,user_id,interaction
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f1,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f1,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f5,678e0fe596822708dc914e9f,1
678f5c1577bdc2dd8ccd079c,678e0fe596822708dc914e9f,1
678e161044a092bc86641aa0,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f1,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f5,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f5,678e0fe596822708dc914e9f,1
678e14f944a092bc866418ed,678e0fe596822708dc914e9f,1
678e14fa44a092bc86641905,678e0fe596822708dc914e9f,1
678f5bb677bdc2dd8ccd073c,678e0fe596822708dc914e9f,1
678e14fb44a092bc86641911,678e0fe596822708dc914e9f,1
678f5a8077bdc2dd8ccd06a9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e5,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e5,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e5,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e151044a092bc86641961,678e0fe596822708dc914e9f,1
678e151044a092bc86641961,678e0fe596822708dc914e9f,1
678e151044a092bc86641961,678e0fe596822708dc914e9f,1
678e1c9244a092bc86641afc,678e0fe596822708dc914e9f,1
678e14fb44a092bc8664190d,678e0fe596822708dc914e9f,1
678e14fb44a092bc86641915,678e0fe596822708dc914e9f,1
678e153544a092bc866419e1,678e0fe596822708dc914e9f,1
678e153b44a092bc86641a45,678e0fe596822708dc914e9f,1
678e15ab44a092bc86641a5c,678e0fe596822708dc914e9f,1
678e14fb44a092bc86641919,678e0fe596822708dc914e9f,1
678e14fc44a092bc86641925,678e0fe596822708dc914e9f,1
678e151144a092bc86641969,678e0fe596822708dc914e9f,1
678e151144a092bc86641965,678e0fe596822708dc914e9f,1
678e151144a092bc8664196d,678e0fe596822708dc914e9f,1
678e150f44a092bc86641949,678e0fe596822708dc914e9f,1
678e151544a092bc866419a1,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f1,678e0fe596822708dc914e9f,1
678e14f844a092bc866418e9,678e0fe596822708dc914e9f,1
678e151044a092bc86641955,678e0fe596822708dc914e9f,1
678e161144a092bc86641ab0,678e0fe596822708dc914e9f,1
678e14f944a092bc866418f9,678e0fe596822708dc914e9f,2
678e151544a092bc866419a1,678e0fe596822708dc914e9f,2
678f5c1577bdc2dd8ccd07a0,678f671a77bdc2dd8ccd09eb,1
678e14f944a092bc866418f5,678f671a77bdc2dd8ccd09eb,1
678f5bb677bdc2dd8ccd0734,678f671a77bdc2dd8ccd09eb,1
678f5c1677bdc2dd8ccd07a8,678f671a77bdc2dd8ccd09eb,1
678e14f944a092bc866418f5,678f671a77bdc2dd8ccd09eb,1
678e14f844a092bc866418e9,678f671a77bdc2dd8ccd09eb,1
678e14f844a092bc866418e5,678f671a77bdc2dd8ccd09eb,1
678f5c1577bdc2dd8ccd07a4,678f671a77bdc2dd8ccd09eb,2
678f5c1577bdc2dd8ccd0798,678f671a77bdc2dd8ccd09eb,2
678f5c1477bdc2dd8ccd0794,678f671a77bdc2dd8ccd09eb,2
678e14f944a092bc866418f9,678f671a77bdc2dd8ccd09eb,2
678e151044a092bc86641961,67b9cf46cabe1f6047d8b698,1
678e14fa44a092bc86641901,67b9cf46cabe1f6047d8b698,1
678e151144a092bc8664196d,67b9cf46cabe1f6047d8b698,1
678e153444a092bc866419d5,67b9cf46cabe1f6047d8b698,1
678f5bb777bdc2dd8ccd0748,67b9cf46cabe1f6047d8b698,1
678e154c44a092bc86641a49,67b9cf46cabe1f6047d8b698,1
678e14f944a092bc866418f9,67b9cf46cabe1f6047d8b698,2
678e14f844a092bc866418e9,67b9cf46cabe1f6047d8b698,2
678e151044a092bc86641955,67b9cf46cabe1f6047d8b698,2
678f5bb777bdc2dd8ccd0748,67b9cf46cabe1f6047d8b698,2
678f5bb677bdc2dd8ccd0734,67b9cf46cabe1f6047d8b698,2
678e153444a092bc866419d1,67b9cf46cabe1f6047d8b698,2
678f5bb777bdc2dd8ccd0748,67b9d00ccabe1f6047d8b810,1
678e14fa44a092bc86641905,67b9d00ccabe1f6047d8b810,1
678e14fa44a092bc866418fd,67b9d00ccabe1f6047d8b810,1
678e150e44a092bc8664193d,67b9d00ccabe1f6047d8b810,1
678e15ad44a092bc86641a7c,67b9d00ccabe1f6047d8b810,1
678e14fb44a092bc86641919,67b9d00ccabe1f6047d8b810,1
678e150e44a092bc86641935,67b9d00ccabe1f6047d8b810,1
678e150e44a092bc86641935,67b9d00ccabe1f6047d8b810,1
678e14f944a092bc866418ed,67b9d00ccabe1f6047d8b810,2
678e14f944a092bc866418f9,67b9d00ccabe1f6047d8b810,2
678e153a44a092bc86641a39,67b9d00ccabe1f6047d8b810,2
678f5bb677bdc2dd8ccd0734,67b9d00ccabe1f6047d8b810,2
678f5c1477bdc2dd8ccd0794,67b9d00ccabe1f6047d8b810,2
678e14fa44a092bc866418fd,67b9d00ccabe1f6047d8b810,2
678f5bb677bdc2dd8ccd0734,67b9d16bcabe1f6047d8b9e7,1
678e14fa44a092bc86641905,67b9d16bcabe1f6047d8b9e7,1
678f5c1577bdc2dd8ccd079c,67b9d16bcabe1f6047d8b9e7,1
678f5c1477bdc2dd8ccd0794,67b9d16bcabe1f6047d8b9e7,1
678f5c1477bdc2dd8ccd0794,67b9d16bcabe1f6047d8b9e7,1
678e14f944a092bc866418ed,67b9d16bcabe1f6047d8b9e7,2
678e14fa44a092bc86641905,67b9d16bcabe1f6047d8b9e7,2
678f5c1577bdc2dd8ccd07a4,67b9d16bcabe1f6047d8b9e7,2
678f5c1577bdc2dd8ccd079c,67b9d16bcabe1f6047d8b9e7,2
678f5c1577bdc2dd8ccd0798,67b9d16bcabe1f6047d8b9e7,2
678f5bb777bdc2dd8ccd0748,67b9d16bcabe1f6047d8b9e7,2
678e153a44a092bc86641a39,67b9d16bcabe1f6047d8b9e7,2
678f5c1677bdc2dd8ccd07a8,67b9d1d0cabe1f6047d8bb47,1
678e14f944a092bc866418ed,67b9d1d0cabe1f6047d8bb47,1
678e14f944a092bc866418f5,67b9d1d0cabe1f6047d8bb47,1
678f5bb777bdc2dd8ccd0748,67b9d1d0cabe1f6047d8bb47,1
678f5bb677bdc2dd8ccd0734,67b9d1d0cabe1f6047d8bb47,1
678f5c1377bdc2dd8ccd0780,67b9d1d0cabe1f6047d8bb47,2
678f5bb777bdc2dd8ccd0748,67b9d1d0cabe1f6047d8bb47,2
678f5c1477bdc2dd8ccd0794,67b9d1d0cabe1f6047d8bb47,2
678e14f844a092bc866418e9,67b9d209cabe1f6047d8bc7d,1
678e153244a092bc866419b1,67b9d209cabe1f6047d8bc7d,1
678e154c44a092bc86641a49,67b9d209cabe1f6047d8bc7d,1
678e14fa44a092bc86641909,67b9d209cabe1f6047d8bc7d,1
678e150e44a092bc86641941,67b9d209cabe1f6047d8bc7d,1
678e150e44a092bc86641935,67b9d209cabe1f6047d8bc7d,1
678e150f44a092bc86641951,67b9d209cabe1f6047d8bc7d,1
678e153544a092bc866419e1,67b9d209cabe1f6047d8bc7d,1
678e154c44a092bc86641a49,67b9d209cabe1f6047d8bc7d,2
678e14f944a092bc866418ed,67b9d209cabe1f6047d8bc7d,2
678e150e44a092bc8664193d,67b9d209cabe1f6047d8bc7d,2
678e151144a092bc86641971,67b9d209cabe1f6047d8bc7d,2
678e151344a092bc86641985,67b9d209cabe1f6047d8bc7d,2
678e14f944a092bc866418f1,67b9d209cabe1f6047d8bc7d,2
678f5bb777bdc2dd8ccd0748,67b9d2a5cabe1f6047d8be38,1
678e14f944a092bc866418ed,67b9d2a5cabe1f6047d8be38,1
678e14f944a092bc866418f9,67b9d2a5cabe1f6047d8be38,1
678e14f944a092bc866418f5,67b9d2a5cabe1f6047d8be38,1
678e14fa44a092bc86641905,67b9d2a5cabe1f6047d8be38,1
678e14fa44a092bc86641909,67b9d2a5cabe1f6047d8be38,1
678f5c1577bdc2dd8ccd07a0,67b9d2a5cabe1f6047d8be38,1
678f5c1477bdc2dd8ccd0794,67b9d2a5cabe1f6047d8be38,1
678e14f944a092bc866418ed,67b9d2a5cabe1f6047d8be38,2
678f5c1577bdc2dd8ccd07a0,67b9d2a5cabe1f6047d8be38,2
678f5c1577bdc2dd8ccd0798,67b9d2a5cabe1f6047d8be38,2
678f5bb777bdc2dd8ccd0748,67b9d2a5cabe1f6047d8be38,2
678e151044a092bc86641955,67b9d2a5cabe1f6047d8be38,2
678e14f944a092bc866418ed,67b9d32ecabe1f6047d8c072,1
678e14f944a092bc866418f5,67b9d32ecabe1f6047d8c072,1
678e14f844a092bc866418e5,67b9d32ecabe1f6047d8c072,1
678f5c1577bdc2dd8ccd07a4,67b9d32ecabe1f6047d8c072,1
678f5c1377bdc2dd8ccd0780,67b9d32ecabe1f6047d8c072,1
678f5c1477bdc2dd8ccd0794,67b9d32ecabe1f6047d8c072,1
678f5bb777bdc2dd8ccd0748,67b9d32ecabe1f6047d8c072,1
678e14f944a092bc866418f1,67b9d32ecabe1f6047d8c072,2
678e14f944a092bc866418f5,67b9d32ecabe1f6047d8c072,2
678e14f944a092bc866418f9,67b9d32ecabe1f6047d8c072,2
678e153a44a092bc86641a39,67b9d32ecabe1f6047d8c072,2
678f5bb777bdc2dd8ccd0748,67b9d32ecabe1f6047d8c072,2
678f5bb677bdc2dd8ccd0734,67b9d32ecabe1f6047d8c072,2
678f5c1677bdc2dd8ccd07a8,67b9d32ecabe1f6047d8c072,2
678f5bb777bdc2dd8ccd0748,67b9d37ecabe1f6047d8c281,1
678f5c1377bdc2dd8ccd0780,67b9d37ecabe1f6047d8c281,1
678f5c1477bdc2dd8ccd0794,67b9d37ecabe1f6047d8c281,1
678e14fa44a092bc86641909,67b9d37ecabe1f6047d8c281,1
678e14f844a092bc866418e9,67b9d37ecabe1f6047d8c281,1
678f5c1477bdc2dd8ccd0794,67b9d37ecabe1f6047d8c281,1
678f5c1577bdc2dd8ccd0798,67b9d37ecabe1f6047d8c281,1
678f5c1377bdc2dd8ccd0780,67b9d37ecabe1f6047d8c281,1
678e14f944a092bc866418ed,67b9d37ecabe1f6047d8c281,2
678e14f944a092bc866418f1,67b9d37ecabe1f6047d8c281,2
678e14f944a092bc866418f5,67b9d37ecabe1f6047d8c281,2
678f5c1577bdc2dd8ccd07a0,67b9d37ecabe1f6047d8c281,2
678f5c1577bdc2dd8ccd07a4,67b9d37ecabe1f6047d8c281,2
678f5c1577bdc2dd8ccd0798,67b9d37ecabe1f6047d8c281,2
678f5c1677bdc2dd8ccd07a8,67b9d37ecabe1f6047d8c281,2
678e151044a092bc86641955,67b9d37ecabe1f6047d8c281,2
678e153a44a092bc86641a39,67b9d37ecabe1f6047d8c281,2
678f5bb677bdc2dd8ccd0734,67b9d3d7cabe1f6047d8c481,1
678e14f944a092bc866418f1,67b9d3d7cabe1f6047d8c481,1
678e14fa44a092bc86641901,67b9d3d7cabe1f6047d8c481,1
678e14fa44a092bc86641909,67b9d3d7cabe1f6047d8c481,1
678f5c1377bdc2dd8ccd0780,67b9d3d7cabe1f6047d8c481,1
678e153a44a092bc86641a39,67b9d3d7cabe1f6047d8c481,1
678f5bb777bdc2dd8ccd0748,67b9d3d7cabe1f6047d8c481,1
678e14f944a092bc866418ed,67b9d3d7cabe1f6047d8c481,2
678f5c1577bdc2dd8ccd079c,67b9d3d7cabe1f6047d8c481,2
678f5c1577bdc2dd8ccd0798,67b9d3d7cabe1f6047d8c481,2
678f5c1477bdc2dd8ccd0794,67b9d3d7cabe1f6047d8c481,2
678f5adf77bdc2dd8ccd06f5,67b9d3d7cabe1f6047d8c481,2
678e14f844a092bc866418e9,67b9d3d7cabe1f6047d8c481,2
678f5bb777bdc2dd8ccd0748,67b9d457cabe1f6047d8c6c6,1
678e151144a092bc86641971,67b9d457cabe1f6047d8c6c6,1
678e151344a092bc8664198d,67b9d457cabe1f6047d8c6c6,1
678e150f44a092bc8664194d,67b9d457cabe1f6047d8c6c6,1
678f5ade77bdc2dd8ccd06e9,67b9d457cabe1f6047d8c6c6,1
678f5c1477bdc2dd8ccd078c,67b9d457cabe1f6047d8c6c6,1
678e14f844a092bc866418e5,67b9d457cabe1f6047d8c6c6,2
678e14f844a092bc866418e9,67b9d457cabe1f6047d8c6c6,2
678f5c1377bdc2dd8ccd0780,67b9d457cabe1f6047d8c6c6,2
678f5bb777bdc2dd8ccd0748,67b9d457cabe1f6047d8c6c6,2
678f5bb677bdc2dd8ccd0734,67b9d457cabe1f6047d8c6c6,2
678f5c1477bdc2dd8ccd078c,67b9d457cabe1f6047d8c6c6,2
678e14f944a092bc866418ed,67b9d4bccabe1f6047d8c821,1
678e14f944a092bc866418f9,67b9d4bccabe1f6047d8c821,1
678e153a44a092bc86641a39,67b9d4bccabe1f6047d8c821,1
678e151344a092bc86641985,67b9d4bccabe1f6047d8c821,1
678f5adf77bdc2dd8ccd06f5,67b9d4bccabe1f6047d8c821,1
678e14f844a092bc866418e5,67b9d4bccabe1f6047d8c821,1
678e14f944a092bc866418ed,67b9d4bccabe1f6047d8c821,2
678f5c1577bdc2dd8ccd079c,67b9d4bccabe1f6047d8c821,2
678f5c1477bdc2dd8ccd0794,67b9d4bccabe1f6047d8c821,2
678f5bb677bdc2dd8ccd0734,67b9d4bccabe1f6047d8c821,2
678e151344a092bc86641985,67b9d4bccabe1f6047d8c821,2
678f5adf77bdc2dd8ccd06f5,67b9d4bccabe1f6047d8c821,2
678f5c1477bdc2dd8ccd0794,67b9d521cabe1f6047d8c9e8,1
678f5bb777bdc2dd8ccd0748,67b9d521cabe1f6047d8c9e8,1
678f5bb777bdc2dd8ccd0748,67b9d521cabe1f6047d8c9e8,1
678f5adf77bdc2dd8ccd06f5,67b9d521cabe1f6047d8c9e8,1
678e14f944a092bc866418f5,67b9d521cabe1f6047d8c9e8,2
678f5c1677bdc2dd8ccd07a8,67b9d521cabe1f6047d8c9e8,2
678f5c1577bdc2dd8ccd07a4,67b9d521cabe1f6047d8c9e8,2
678e14f944a092bc866418f1,67b9d521cabe1f6047d8c9e8,2
678f5c1577bdc2dd8ccd07a0,67b9d521cabe1f6047d8c9e8,2
678f5c1477bdc2dd8ccd0794,67b9d521cabe1f6047d8c9e8,2
678e14f844a092bc866418e5,67b9d563cabe1f6047d8cb5a,1
678f5c1577bdc2dd8ccd0798,67b9d563cabe1f6047d8cb5a,1
678e14f944a092bc866418f1,67b9d563cabe1f6047d8cb5a,1
678f5adf77bdc2dd8ccd06ed,67b9d563cabe1f6047d8cb5a,1
678e14fd44a092bc8664192d,67b9d563cabe1f6047d8cb5a,1
678e151544a092bc866419a1,67b9d563cabe1f6047d8cb5a,1
678f5c1577bdc2dd8ccd07a0,67b9d563cabe1f6047d8cb5a,2
678f5adf77bdc2dd8ccd06f5,67b9d563cabe1f6047d8cb5a,2
678f5bb677bdc2dd8ccd0734,67b9d563cabe1f6047d8cb5a,2
678e14f944a092bc866418f1,67b9d563cabe1f6047d8cb5a,2
678e151144a092bc86641971,67b9d563cabe1f6047d8cb5a,2
678e150f44a092bc86641945,67b9d563cabe1f6047d8cb5a,2
678e150e44a092bc86641941,67b9d563cabe1f6047d8cb5a,2
678e14f944a092bc866418ed,67b9d5c4cabe1f6047d8cd70,1
678f5c1577bdc2dd8ccd079c,67b9d5c4cabe1f6047d8cd70,1
678f5c1577bdc2dd8ccd07a0,67b9d5c4cabe1f6047d8cd70,1
678e14f944a092bc866418f5,67b9d5c4cabe1f6047d8cd70,1
678e151344a092bc86641985,67b9d5c4cabe1f6047d8cd70,1
678e14fa44a092bc866418fd,67b9d5c4cabe1f6047d8cd70,1
678f5c1577bdc2dd8ccd07a4,67b9d5c4cabe1f6047d8cd70,1
678e14f844a092bc866418e9,67b9d5c4cabe1f6047d8cd70,2
678e151244a092bc8664197d,67b9d5c4cabe1f6047d8cd70,2
678e15ab44a092bc86641a5c,67b9d5c4cabe1f6047d8cd70,2
678e161344a092bc86641ad4,67b9d5c4cabe1f6047d8cd70,2
678f5ae077bdc2dd8ccd0705,67b9d5c4cabe1f6047d8cd70,2
678f5bb877bdc2dd8ccd0758,67b9d5c4cabe1f6047d8cd70,2
678f5bb477bdc2dd8ccd071c,67b9d5c4cabe1f6047d8cd70,2
678e153544a092bc866419e5,67b9d61acabe1f6047d8cf69,1
678e14fb44a092bc86641919,67b9d61acabe1f6047d8cf69,1
678e151344a092bc8664198d,67b9d61acabe1f6047d8cf69,1
678e1c8f44a092bc86641adc,67b9d61acabe1f6047d8cf69,1
678e153844a092bc86641a1d,67b9d61acabe1f6047d8cf69,1
678f5c1677bdc2dd8ccd07a8,67b9d61acabe1f6047d8cf69,1
678f5c1477bdc2dd8ccd0794,67b9d61acabe1f6047d8cf69,1
678e151244a092bc86641975,67b9d61acabe1f6047d8cf69,1
678e14fb44a092bc8664190d,67b9d61acabe1f6047d8cf69,2
678e153544a092bc866419e1,67b9d61acabe1f6047d8cf69,2
678e153944a092bc86641a21,67b9d61acabe1f6047d8cf69,2
678e150f44a092bc8664194d,67b9d61acabe1f6047d8cf69,2
678e15ae44a092bc86641a8c,67b9d66fcabe1f6047d8d122,1
678f5adf77bdc2dd8ccd06f5,67b9d66fcabe1f6047d8d122,1
678f5c1477bdc2dd8ccd0794,67b9d66fcabe1f6047d8d122,1
678f5bb777bdc2dd8ccd0748,67b9d66fcabe1f6047d8d122,1
678f5adf77bdc2dd8ccd06f5,67b9d66fcabe1f6047d8d122,1
678e15ae44a092bc86641a8c,67b9d66fcabe1f6047d8d122,2
678f5adf77bdc2dd8ccd06f5,67b9d66fcabe1f6047d8d122,2
678e14f844a092bc866418e5,67b9d66fcabe1f6047d8d122,2
678e14f944a092bc866418f1,67b9d66fcabe1f6047d8d122,2
678e15ad44a092bc86641a7c,67b9d6c6cabe1f6047d8d280,1
678e14fc44a092bc86641925,67b9d6c6cabe1f6047d8d280,1
678f5bb477bdc2dd8ccd071c,67b9d6c6cabe1f6047d8d280,1
678e153544a092bc866419e5,67b9d6c6cabe1f6047d8d280,1
678e14fc44a092bc86641925,67b9d6c6cabe1f6047d8d280,1
678e14f944a092bc866418f5,67b9d6c6cabe1f6047d8d280,1
678f5a7f77bdc2dd8ccd06a1,67b9d6c6cabe1f6047d8d280,2
678e161244a092bc86641abc,67b9d6c6cabe1f6047d8d280,2
678f5bb677bdc2dd8ccd073c,67b9d6c6cabe1f6047d8d280,2
678e14fc44a092bc86641925,67b9d6c6cabe1f6047d8d280,2
678e1c8f44a092bc86641adc,67b9d6c6cabe1f6047d8d280,2
678e1c9644a092bc86641b18,67b9d6c6cabe1f6047d8d280,2
678f5bb877bdc2dd8ccd0758,67b9d6c6cabe1f6047d8d280,2
678e14f844a092bc866418e9,67b9d734cabe1f6047d8d43e,1
678e14f944a092bc866418f5,67b9d734cabe1f6047d8d43e,1
678f5c1577bdc2dd8ccd07a0,67b9d734cabe1f6047d8d43e,2
678e151144a092bc8664196d,67b9d734cabe1f6047d8d43e,2
678e150e44a092bc86641939,67b9d734cabe1f6047d8d43e,2
678e14fa44a092bc86641901,67b9d734cabe1f6047d8d43e,2
678e14fb44a092bc86641919,67b9d734cabe1f6047d8d43e,2
678e15ae44a092bc86641a8c,67b9d734cabe1f6047d8d43e,2
678e15ac44a092bc86641a60,67b9d734cabe1f6047d8d43e,2
678e14f944a092bc866418f9,67b9d7becabe1f6047d8d529,1
678e14fa44a092bc86641901,67b9d7becabe1f6047d8d529,1
678f5ade77bdc2dd8ccd06e9,67b9d7becabe1f6047d8d529,1
678e14fb44a092bc86641915,67b9d7becabe1f6047d8d529,1
678f5c1577bdc2dd8ccd07a4,67b9d7becabe1f6047d8d529,1
678e150e44a092bc8664193d,67b9d7becabe1f6047d8d529,1
678e153444a092bc866419dd,67b9d7becabe1f6047d8d529,1
678e153444a092bc866419d5,67b9d7becabe1f6047d8d529,1
678e150f44a092bc86641949,67b9d7becabe1f6047d8d529,2
678e153b44a092bc86641a45,67b9d7becabe1f6047d8d529,2
678e15ad44a092bc86641a70,67b9d7becabe1f6047d8d529,2
678f5a7e77bdc2dd8ccd0691,67b9d7becabe1f6047d8d529,2
678e14fa44a092bc86641909,67b9d7becabe1f6047d8d529,2
678e153444a092bc866419d1,67b9d7becabe1f6047d8d529,2
678e14f844a092bc866418e9,67b9d86ecabe1f6047d8d737,1
678e15ad44a092bc86641a70,67b9d86ecabe1f6047d8d737,1
678f5adf77bdc2dd8ccd06f5,67b9d86ecabe1f6047d8d737,1
678e153244a092bc866419b5,67b9d86ecabe1f6047d8d737,1
678f5c1577bdc2dd8ccd07a4,67b9d86ecabe1f6047d8d737,1
678e150f44a092bc86641949,67b9d86ecabe1f6047d8d737,1
678e14f944a092bc866418f5,67b9d86ecabe1f6047d8d737,1
678f5c1577bdc2dd8ccd07a0,67b9d86ecabe1f6047d8d737,2
678f5c1377bdc2dd8ccd0780,67b9d86ecabe1f6047d8d737,2
678e15ae44a092bc86641a8c,67b9d86ecabe1f6047d8d737,2
678e15ac44a092bc86641a60,67b9d86ecabe1f6047d8d737,2
678e15ad44a092bc86641a74,67b9d86ecabe1f6047d8d737,2
